Local time in Shenzhen,T,Po,P,U,DD,Ff,ff10,WW,nRAIN,VV,Td,,
09.02.2023 23:00,19.8,756.6,762.2,88,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,17.7,,
09.02.2023 20:00,20.5,756.0,761.7,84,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,30.0,17.7,,
09.02.2023 17:00,25.5,755.0,760.6,64,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,18.1,,
09.02.2023 14:00,24.2,755.8,761.4,65,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,17.2,,
09.02.2023 11:00,22.4,758.1,763.8,72,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,17.1,,
09.02.2023 08:00,17.9,757.5,763.2,89,Wind blowing from the east,1,, ,0,30.0,16.0,,
09.02.2023 05:00,17.4,756.4,762.1,89,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,29.0,15.5,,
09.02.2023 02:00,18.0,757.0,762.7,83,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,15.0,,
08.02.2023 23:00,18.4,757.3,763.0,82,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,15.2,,
08.02.2023 20:00,18.7,756.8,762.5,80,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,15.1,,
08.02.2023 17:00,20.2,756.1,761.8,75,Wind blowing from the east-southeast,2,,Cloud development not observed or not observable. ,0,30.0,15.6,,
08.02.2023 14:00,20.5,756.4,762.1,73,Wind blowing from the south-east,2,,Cloud development not observed or not observable. ,0,30.0,15.5,,
08.02.2023 11:00,19.2,758.1,763.8,78,Wind blowing from the east-southeast,2,,Cloud development not observed or not observable. ,0,30.0,15.2,,
08.02.2023 08:00,17.2,758.2,763.9,87,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,15.0,,
08.02.2023 05:00,17.4,757.0,762.7,90,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,24.0,15.7,,
08.02.2023 02:00,18.9,757.1,762.7,90,Wind blowing from the east-southeast,2,,Cloud development not observed or not observable. ,0,20.0,17.2,,
07.02.2023 23:00,20.2,757.3,763.0,86,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,25.0,17.7,,
07.02.2023 20:00,20.3,756.0,761.7,88,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,25.0,18.2,,
07.02.2023 17:00,23.6,754.7,760.3,73,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,18.4,,
07.02.2023 14:00,24.7,755.2,760.8,66,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,17.9,,
07.02.2023 08:00,19.0,756.7,762.4,90,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,17.3,,
07.02.2023 05:00,18.5,755.2,760.9,89,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,26.0,16.6,,
07.02.2023 02:00,19.3,755.5,761.1,87,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,17.0,,
06.02.2023 23:00,19.4,755.3,761.0,87,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,17.1,,
06.02.2023 20:00,19.9,754.6,760.3,86,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,17.0,17.4,,
06.02.2023 17:00,21.6,753.3,759.0,77,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,18.0,17.4,,
06.02.2023 14:00,23.2,754.0,759.6,71,Wind blowing from the south-east,2,,Cloud development not observed or not observable. ,0,30.0,17.6,,
06.02.2023 11:00,20.8,756.7,762.4,79,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,17.0,,
06.02.2023 08:00,18.0,756.3,762.0,90,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,16.3,,
06.02.2023 05:00,17.4,755.5,761.2,89,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,24.0,15.5,,
06.02.2023 02:00,17.5,756.4,762.1,89,Wind blowing from the north,1,,Mist. ,0,7.0,15.6,,
05.02.2023 23:00,18.2,756.7,762.4,86,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,27.0,15.8,,
05.02.2023 20:00,18.0,755.8,761.5,86,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,24.0,15.6,,
05.02.2023 17:00,19.2,754.9,760.6,80,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,22.0,15.6,,
05.02.2023 14:00,18.7,756.1,761.8,76,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,22.0,14.3,,
05.02.2023 11:00,18.2,757.6,763.3,80,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,22.0,14.7,,
05.02.2023 08:00,16.9,756.7,762.4,85,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,16.0,14.3,,
05.02.2023 05:00,16.7,756.4,762.1,85,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,14.0,14.1,,
05.02.2023 02:00,16.9,757.3,763.0,84,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,18.0,14.1,,
04.02.2023 23:00,17.2,757.9,763.6,84,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,19.0,14.4,,
04.02.2023 20:00,18.1,756.9,762.6,77,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,14.0,,
04.02.2023 17:00,19.2,756.4,762.1,74,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,14.4,,
04.02.2023 14:00,19.1,756.6,762.3,75,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,14.5,,
04.02.2023 11:00,17.3,758.1,763.9,80,Wind blowing from the east,2,,Rain (not freezing) not falling as shower(s). ,1,30.0,13.8,,
04.02.2023 08:00,16.5,758.0,763.7,80,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,13.0,,
04.02.2023 05:00,16.6,757.6,763.3,80,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,13.1,,
04.02.2023 02:00,16.6,757.7,763.4,79,Wind blowing from the east-southeast,2,,Cloud development not observed or not observable. ,0,30.0,12.9,,
03.02.2023 23:00,17.3,758.2,763.9,77,Wind blowing from the east,2,,Rain (not freezing) not falling as shower(s). ,1,30.0,13.2,,
03.02.2023 20:00,19.0,757.5,763.3,66,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,12.5,,
03.02.2023 17:00,20.2,757.3,763.0,65,Wind blowing from the south-west,1,,Cloud development not observed or not observable. ,0,30.0,13.4,,
03.02.2023 14:00,21.7,757.6,763.3,62,Wind blowing from the south-southwest,3,,Cloud development not observed or not observable. ,0,30.0,14.1,,
03.02.2023 11:00,20.1,760.2,765.9,66,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,13.5,,
03.02.2023 08:00,15.9,759.3,765.1,83,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,22.0,13.0,,
03.02.2023 05:00,15.9,758.0,763.7,83,Wind blowing from the east-northeast,2,,Cloud development not observed or not observable. ,0,26.0,13.0,,
03.02.2023 02:00,16.7,758.5,764.2,80,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,28.0,13.2,,
02.02.2023 23:00,17.4,758.7,764.4,80,Wind blowing from the east,3,,Cloud development not observed or not observable. ,0,27.0,13.9,,
02.02.2023 20:00,18.0,758.2,764.0,76,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,13.7,,
02.02.2023 17:00,22.4,757.0,762.7,64,Wind blowing from the south-east,2,,Cloud development not observed or not observable. ,0,30.0,15.2,,
02.02.2023 14:00,23.8,757.3,763.0,63,Wind blowing from the south-east,2,,Cloud development not observed or not observable. ,0,30.0,16.3,,
02.02.2023 11:00,22.4,759.4,765.1,72,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,17.1,,
02.02.2023 08:00,17.3,758.8,764.5,91,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,23.0,15.8,,
02.02.2023 05:00,17.0,757.0,762.7,92,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,23.0,15.6,,
02.02.2023 02:00,17.6,757.0,762.6,89,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,15.7,,
01.02.2023 23:00,18.4,756.8,762.5,87,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,16.2,,
01.02.2023 20:00,20.2,756.0,761.7,77,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,16.0,,
01.02.2023 17:00,24.5,754.7,760.3,64,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,17.2,,
01.02.2023 14:00,25.9,755.2,760.8,57,Wind blowing from the south-east,2,,Cloud development not observed or not observable. ,0,30.0,16.7,,
01.02.2023 11:00,22.3,757.5,763.2,70,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,30.0,16.5,,
01.02.2023 08:00,17.6,756.9,762.6,80,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,30.0,14.1,,
01.02.2023 05:00,16.6,755.5,761.2,85,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,14.0,,
01.02.2023 02:00,16.3,755.7,761.4,79,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,12.6,,
31.01.2023 23:00,16.7,756.4,762.1,72,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,11.6,,
31.01.2023 20:00,17.6,756.5,762.3,65,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,10.9,,
31.01.2023 17:00,19.7,756.1,761.8,55,Wind blowing from the east-northeast,2,,Cloud development not observed or not observable. ,0,30.0,10.4,,
31.01.2023 14:00,22.0,756.4,762.1,47,Wind blowing from the east-northeast,2,,Cloud development not observed or not observable. ,0,30.0,10.1,,
31.01.2023 11:00,18.5,758.9,764.7,49,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,30.0,7.6,,
31.01.2023 08:00,13.3,759.0,764.8,69,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,7.7,,
31.01.2023 05:00,12.3,758.9,764.7,76,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,8.2,,
31.01.2023 02:00,13.2,759.6,765.4,74,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,8.6,,
30.01.2023 23:00,13.1,760.0,765.7,61,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,5.7,,
30.01.2023 20:00,14.4,759.9,765.7,50,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,4.1,,
30.01.2023 17:00,18.8,759.3,765.1,38,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,4.1,,
30.01.2023 14:00,20.6,759.9,765.7,32,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,3.3,,
30.01.2023 11:00,17.4,762.8,768.7,28,Wind blowing from the east-southeast,2,,Cloud development not observed or not observable. ,0,30.0,-1.2,,
30.01.2023 08:00,10.7,762.8,768.7,46,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,-0.7,,
30.01.2023 05:00,10.3,761.8,767.6,36,Wind blowing from the north-east,0,,Cloud development not observed or not observable. ,0,30.0,-4.4,,
30.01.2023 02:00,10.6,762.1,767.9,36,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,-3.8,,
29.01.2023 23:00,10.5,762.3,768.2,44,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,-1.5,,
29.01.2023 20:00,12.4,761.7,767.6,34,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,-3.0,,
29.01.2023 17:00,15.4,760.6,766.4,27,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,-3.4,,
29.01.2023 14:00,15.9,761.2,767.0,25,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,-4.0,,
29.01.2023 11:00,12.9,763.9,769.8,30,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,-4.2,,
29.01.2023 08:00,8.4,763.6,769.6,33,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,-6.9,,
29.01.2023 05:00,8.4,762.3,768.2,34,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,-6.5,,
29.01.2023 02:00,9.4,762.6,768.4,32,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,-6.4,,
28.01.2023 23:00,11.3,762.9,768.8,28,Wind blowing from the north-east,3,,Cloud development not observed or not observable. ,0,30.0,-6.5,,
28.01.2023 20:00,11.7,762.5,768.4,34,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,-3.6,,
28.01.2023 17:00,14.3,761.0,766.9,26,Wind blowing from the north-northeast,4,,Cloud development not observed or not observable. ,0,30.0,-4.9,,
28.01.2023 14:00,15.0,761.2,767.1,24,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,-5.4,,
28.01.2023 11:00,12.8,764.3,770.2,25,Wind blowing from the north-northeast,4,,Cloud development not observed or not observable. ,0,30.0,-6.7,,
28.01.2023 08:00,9.4,764.2,770.1,29,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,-7.7,,
28.01.2023 05:00,9.6,762.8,768.7,31,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,-6.7,,
28.01.2023 02:00,11.2,762.8,768.7,33,Wind blowing from the north-northeast,4,,Cloud development not observed or not observable. ,0,30.0,-4.8,,
27.01.2023 23:00,11.8,763.4,769.3,32,Wind blowing from the north-northeast,4,,Cloud development not observed or not observable. ,0,30.0,-4.3,,
27.01.2023 20:00,12.5,762.8,768.7,36,Wind blowing from the north-northeast,4,,Cloud development not observed or not observable. ,0,30.0,-2.1,,
27.01.2023 17:00,13.6,761.2,767.1,38,Wind blowing from the north,7,,Cloud development not observed or not observable. ,0,30.0,-0.4,,
27.01.2023 14:00,15.8,761.4,767.2,39,Wind blowing from the north,6,,Cloud development not observed or not observable. ,0,30.0,1.8,,
27.01.2023 11:00,14.8,763.3,769.1,48,Wind blowing from the north,5,,Cloud development not observed or not observable. ,0,30.0,3.9,,
27.01.2023 08:00,13.4,762.9,768.7,66,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,7.1,,
27.01.2023 05:00,15.6,760.6,766.4,60,Wind blowing from the north-northeast,4,,Cloud development not observed or not observable. ,0,30.0,7.8,,
27.01.2023 02:00,15.9,760.0,765.8,65,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,9.3,,
26.01.2023 23:00,16.1,759.4,765.2,65,Wind blowing from the north-northwest,1,,Cloud development not observed or not observable. ,0,30.0,9.5,,
26.01.2023 20:00,16.6,758.6,764.5,67,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,10.4,,
26.01.2023 17:00,18.6,757.5,763.3,58,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,10.1,,
26.01.2023 14:00,18.6,757.4,763.2,57,Wind blowing from the north-east,2,, ,0,30.0,9.9,,
26.01.2023 11:00,15.3,760.0,765.8,58,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,7.0,,
26.01.2023 08:00,11.3,759.9,765.7,60,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,3.8,,
26.01.2023 05:00,9.9,759.4,765.3,65,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,3.6,,
26.01.2023 02:00,10.7,760.1,766.0,63,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,3.9,,
25.01.2023 23:00,11.1,760.4,766.3,65,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,4.7,,
25.01.2023 20:00,12.7,760.1,766.0,52,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,3.1,,
25.01.2023 17:00,14.6,759.6,765.4,44,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,2.4,,
25.01.2023 14:00,13.8,760.6,766.4,42,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,1.1,,
25.01.2023 11:00,9.9,763.7,769.6,47,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,-1.1,,
25.01.2023 08:00,8.3,763.9,769.9,44,Wind blowing from the north-northeast,4,,Cloud development not observed or not observable. ,0,29.0,-3.2,,
25.01.2023 05:00,8.7,763.1,769.0,44,Wind blowing from the north-northeast,4,,Cloud development not observed or not observable. ,0,26.0,-3.1,,
25.01.2023 02:00,9.8,763.9,769.7,41,Wind blowing from the north-northeast,4,,Cloud development not observed or not observable. ,0,25.0,-3.1,,
24.01.2023 23:00,11.3,764.0,769.9,39,Wind blowing from the north-east,5,,Cloud development not observed or not observable. ,0,25.0,-2.4,,
24.01.2023 20:00,13.0,763.3,769.2,41,Wind blowing from the north-northeast,5,,Cloud development not observed or not observable. ,0,27.0,0.0,,
24.01.2023 17:00,15.2,762.8,768.7,43,Wind blowing from the north-northeast,4,,Cloud development not observed or not observable. ,0,30.0,2.7,,
24.01.2023 14:00,15.7,763.0,768.8,44,Wind blowing from the north,6,,Cloud development not observed or not observable. ,0,30.0,3.4,,
24.01.2023 11:00,15.0,764.9,770.7,53,Wind blowing from the north-northeast,5,,Cloud development not observed or not observable. ,0,30.0,5.5,,
24.01.2023 08:00,12.5,764.5,770.3,59,Wind blowing from the north-northeast,5,,Cloud development not observed or not observable. ,0,30.0,4.7,,
24.01.2023 05:00,14.0,762.4,768.2,63,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,7.0,,
24.01.2023 02:00,17.1,760.6,766.3,68,Wind blowing from the north,4,,Cloud development not observed or not observable. ,0,15.0,11.1,,
23.01.2023 23:00,18.8,758.5,764.2,89,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,8.0,16.9,,
23.01.2023 20:00,19.0,757.3,763.0,87,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,10.0,16.7,,
23.01.2023 17:00,20.8,755.6,761.3,78,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,10.0,16.8,,
23.01.2023 14:00,22.9,755.3,761.0,71,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,13.0,17.3,,
23.01.2023 11:00,20.9,757.7,763.4,78,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,14.0,16.9,,
23.01.2023 08:00,16.2,756.8,762.5,96,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,10.0,15.5,,
23.01.2023 05:00,15.9,755.8,761.5,95,Wind blowing from the north-northeast,0,,Cloud development not observed or not observable. ,0,16.0,15.1,,
23.01.2023 02:00,16.8,756.3,762.0,90,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,17.0,15.1,,
22.01.2023 23:00,17.1,756.2,761.9,91,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,13.0,15.6,,
22.01.2023 20:00,18.5,755.9,761.6,89,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,8.0,16.6,,
22.01.2023 17:00,21.0,755.1,760.8,75,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,18.0,16.4,,
22.01.2023 14:00,24.5,755.5,761.2,63,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,17.0,,
22.01.2023 11:00,21.2,758.2,763.9,74,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,21.0,16.3,,
22.01.2023 08:00,16.8,758.1,763.9,85,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,14.0,14.2,,
22.01.2023 05:00,16.4,757.5,763.3,84,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,13.0,13.6,,
22.01.2023 02:00,16.1,758.1,763.8,84,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,25.0,13.4,,
21.01.2023 23:00,15.2,758.2,763.9,88,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,23.0,13.2,,
21.01.2023 20:00,16.1,757.7,763.5,76,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,11.8,,
21.01.2023 17:00,18.5,757.1,762.9,70,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,12.9,,
21.01.2023 14:00,19.5,757.7,763.4,66,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,30.0,12.9,,
21.01.2023 11:00,16.6,760.6,766.3,82,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,21.0,13.5,,
21.01.2023 08:00,14.7,760.5,766.3,90,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,13.0,13.0,,
21.01.2023 05:00,14.5,760.0,765.7,93,Wind blowing from the north-northeast,1,,Drizzle (not freezing) or snow grains not falling as shower(s). ,1,8.0,13.3,,
21.01.2023 02:00,16.0,760.2,766.0,84,Wind blowing from the east,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,25.0,13.3,,
20.01.2023 23:00,15.9,760.6,766.4,73,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,11.0,,
20.01.2023 20:00,16.5,760.1,765.9,57,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,7.9,,
20.01.2023 17:00,18.4,759.4,765.2,51,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,8.0,,
20.01.2023 14:00,17.6,760.0,765.8,55,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,8.4,,
20.01.2023 11:00,15.3,762.4,768.3,53,Wind blowing from the north-east,2,,Rain (not freezing) not falling as shower(s). ,1,30.0,5.7,,
20.01.2023 08:00,14.4,761.9,767.8,52,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,4.6,,
20.01.2023 05:00,14.8,760.5,766.3,59,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,6.8,,
20.01.2023 02:00,15.0,761.0,766.8,60,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,7.3,,
19.01.2023 23:00,14.7,761.2,767.0,63,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,7.7,,
19.01.2023 20:00,16.2,760.6,766.5,54,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,6.8,,
19.01.2023 17:00,18.6,759.9,765.7,45,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,6.4,,
19.01.2023 14:00,19.3,760.3,766.1,51,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,8.9,,
19.01.2023 11:00,16.3,763.2,769.0,51,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,6.1,,
19.01.2023 08:00,11.4,762.6,768.4,61,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,4.1,,
19.01.2023 05:00,10.8,761.3,767.2,65,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,4.4,,
19.01.2023 02:00,11.2,762.1,767.9,64,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,4.6,,
18.01.2023 23:00,12.2,762.4,768.3,61,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,4.9,,
18.01.2023 20:00,13.1,761.6,767.5,54,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,4.0,,
18.01.2023 17:00,16.0,760.6,766.4,49,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,5.3,,
18.01.2023 14:00,16.4,761.6,767.5,45,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,4.4,,
18.01.2023 11:00,13.2,765.0,770.9,49,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,2.7,,
18.01.2023 08:00,9.8,765.0,770.9,56,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,1.4,,
18.01.2023 05:00,10.4,763.2,769.1,60,Wind blowing from the north-northeast,4,,Cloud development not observed or not observable. ,0,30.0,2.9,,
18.01.2023 02:00,11.0,763.7,769.6,70,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,5.7,,
17.01.2023 23:00,10.9,764.1,770.0,70,Wind blowing from the north-northwest,1,,Cloud development not observed or not observable. ,0,30.0,5.6,,
17.01.2023 20:00,11.4,763.4,769.3,71,Wind blowing from the north-northwest,2,,Cloud development not observed or not observable. ,0,30.0,6.3,,
17.01.2023 17:00,11.9,761.6,767.5,69,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,6.4,,
17.01.2023 14:00,12.1,761.4,767.3,63,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,5.2,,
17.01.2023 11:00,10.5,763.4,769.3,70,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,5.2,,
17.01.2023 08:00,9.0,763.3,769.2,74,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,4.6,,
17.01.2023 05:00,8.7,762.2,768.1,84,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,20.0,6.1,,
17.01.2023 02:00,9.0,762.2,768.1,81,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,28.0,5.9,,
16.01.2023 23:00,10.3,762.5,768.4,65,Wind blowing from the north-east,4,,Cloud development not observed or not observable. ,0,30.0,4.0,,
16.01.2023 20:00,10.4,761.6,767.5,65,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,4.1,,
16.01.2023 17:00,10.4,760.4,766.3,65,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,4.1,,
16.01.2023 14:00,11.2,760.6,766.6,60,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,3.7,,
16.01.2023 11:00,9.9,762.5,768.4,64,Wind blowing from the north-east,3,,Cloud development not observed or not observable. ,0,30.0,3.4,,
16.01.2023 08:00,9.7,761.8,767.7,62,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,2.7,,
16.01.2023 05:00,10.1,760.2,766.0,66,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,4.0,,
16.01.2023 02:00,10.8,760.5,766.3,64,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,4.2,,
15.01.2023 23:00,11.5,760.4,766.2,67,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,5.5,,
15.01.2023 20:00,13.2,758.7,764.5,65,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,6.7,,
15.01.2023 17:00,14.9,756.1,761.8,68,Wind blowing from the north-northeast,4,,Cloud development not observed or not observable. ,0,30.0,9.0,,
15.01.2023 14:00,17.9,755.2,760.9,73,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,13.0,,
15.01.2023 11:00,18.8,756.1,761.8,80,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,15.2,,
15.01.2023 08:00,19.3,754.8,760.4,85,Wind blowing from the north,4,,Cloud development not observed or not observable. ,0,30.0,16.7,,
15.01.2023 05:00,20.5,753.0,758.6,95,Wind blowing from the north-west,1,,Cloud development not observed or not observable. ,0,18.0,19.6,,
